Name,Component,Description,Value,Side,THD-DNP,Position X,Position Y,Rotation
B1,R,Lamp,2181 lamp,Top,DNP,-13.45,-9.9,45
B1_B,R,Lamp,2181 lamp,Top,DNP,-96.95,11.1,45
C1,Supercap,Electrolytic Capacitor,1F,Top,THD,-8.4,11.1,270
C1_B,Supercap,Electrolytic Capacitor,1F,Top,THD,-91.9,32.1,270
C2,C,Capacitor,2n2,Top,,-14.5,-11.25,0
C2_B,C,Capacitor,2n2,Top,,-98,9.75,0
C3,C,Capacitor,2n2,Top,,1.4,4.55,270
C3_B,C,Capacitor,2n2,Top,,-84.9,16.45,90
C4,C,Capacitor,2n2,Top,,11.8,-11.95,270
C4_B,C,Capacitor,2n2,Top,,-71.7,9.05,270
C6,C,Capacitor,1u0,Top,,-16.55,3.95,270
C6_B,C,Capacitor,1u0,Top,,-66.95,17.05,90
C7,C,Capacitor,1u0,Top,,-14.05,0.85,0
C7_B,C,Capacitor,1u0,Top,,-69.45,20.15,180
C8,C,Capacitor,1u0,Top,,-4.1,10.5,0
C8_B,C,Capacitor,1u0,Top,,-87.6,31.5,0
C9,C,Capacitor,1u0,Top,,1.65,-7.35,90
C9_B,C,Capacitor,1u0,Top,,-81.85,13.65,90
D1,DIODE 2010,,CGRA4007-G,Top,,16.2,4.75,270
D1_B,DIODE 2010,,CGRA4007-G,Top,,-99.7,16.25,90
D16,LED,,SML-D12U1WT86,Top,,-16,11,90
D16_B,LED,,SML-D12U1WT86,Top,,-99.5,32,90
D2,LED,,SML-D12Y1WT86,Top,,-16,-11.25,90
D2_B,LED,,SML-D12Y1WT86,Top,,-99.5,9.75,90
D4,LED,,LTE-302,Top,DNP,0,9,270
D4_B,LED,,LTE-302,Top,DNP,-83.5,30,270
D5,1N4148,,,Top,,-6.95,-11.45,180
D5_B,1N4148,,,Top,,-90.45,9.55,180
D6,1N4148,,,Top,,-4.7,-6.85,90
D6_B,1N4148,,,Top,,-78.8,27.85,270
D8,LED,,SML-D12M1WT86,Top,,16,-11,315
D8_B,LED,,SML-D12M1WT86,Top,,-67.5,10,315
D9,LED,,LB Q39G-L2OO-35-1,Top,,16,11,270
D9_B,LED,,LB Q39G-L2OO-35-1,Top,,-67.5,32,270
F1,FUSE IEC,,1.25A,Top,,16.2,-4.25,270
F1_B,FUSE IEC,,1.25A,Top,,-99.7,25.25,90
OP1,OPTO,,"TLP293(GR-TPL,E",Top,,6.35,-11.05,90
OP1_B,OPTO,,"TLP293(GR-TPL,E",Top,,-77.15,9.95,90
P1,4WP,4 way Pin Header,Molex22-05-2041,Top,DNP,-6.75,-13.7,270
P1_B,4WP,4 way Pin Header,Molex22-05-2041,Top,DNP,-90.25,7.3,270
P2,3WP,3 way Pin Header,,Top,THD,13.6,-13.65,270
P2_B,3WP,3 way Pin Header,,Top,THD,-69.9,7.35,270
P3,3WP,3 way Pin Header,,Top,THD,13.6,13.65,270
P3_B,3WP,3 way Pin Header,,Top,THD,-69.9,34.65,270
P4,4-2WP,4 way Pin Header,,Top,DNP,3.82,-13.5,270
P4_B,4-2WP,4 way Pin Header,,Top,DNP,-79.68,7.5,270
P5,4-2WP,4 way Pin Header,,Top,DNP,-3.8,13.5,90
P5_B,4-2WP,4 way Pin Header,,Top,DNP,-87.3,34.5,90
P6,4WP,4 way Pin Header,Molex22-05-2041,Top,DNP,-7.6,-5,270
P6_B,4WP,4 way Pin Header,Molex22-05-2041,Top,DNP,-75.9,26,90
Q1,NMOS SMD,MOSFET,RTR030N05TL,Top,,-9.45,-7.9,270
Q1_B,NMOS SMD,MOSFET,RTR030N05TL,Top,,-74.05,28.9,90
R10,R,Resistor,47k,Top,,-12.3,-12.15,270
R10_B,R,Resistor,47k,Top,,-95.8,8.85,270
R11,R,Resistor,750k,Top,,-9.2,-12.15,90
R11_B,R,Resistor,750k,Top,,-92.7,8.85,90
R13,R,Resistor,510R,Top,,-16.2,-8.85,270
R13_B,R,Resistor,510R,Top,,-99.7,12.15,270
R14,R,Resistor,510R,Top,,2,2.35,180
R14_B,R,Resistor,510R,Top,,-85.5,18.65,0
R15,R,Resistor,47k,Top,,-12.9,-7.25,90
R15_B,R,Resistor,47k,Top,,-70.6,28.25,270
R16,R,Resistor,39R,Top,,13.65,10.45,270
R16_B,R,Resistor,39R,Top,,-69.85,31.45,270
R17,R,Resistor,6k8,Top,,-3.85,-5.4,270
R17_B,R,Resistor,6k8,Top,,-79.65,26.4,90
R18,R,Resistor,5k1,Top,,-3.85,-4.1,270
R18_B,R,Resistor,5k1,Top,,-79.65,25.1,90
R19,R,Resistor,39R,Top,,0.1,-10.95,270
R19_B,R,Resistor,39R,Top,,-83.4,10.05,270
R3a,R,Resistor,150k 0.1%,Top,,13.35,4.2,180
R3a_B,R,Resistor,150k 0.1%,Top,,-96.85,16.8,0
R3b,R,Resistor,150k 0.1%,Top,,13.35,0,180
R3b_B,R,Resistor,150k 0.1%,Top,,-96.85,21,0
R3c,R,Resistor,150k 0.1%,Top,,13.35,-4.2,180
R3c_B,R,Resistor,150k 0.1%,Top,,-96.85,25.2,0
R4a,R,Resistor,150k 0.1%,Top,,11.2,4.2,180
R4a_B,R,Resistor,150k 0.1%,Top,,-94.7,16.8,0
R4b,R,Resistor,150k 0.1%,Top,,11.2,0,180
R4b_B,R,Resistor,150k 0.1%,Top,,-94.7,21,0
R4c,R,Resistor,150k 0.1%,Top,,11.2,-4.2,180
R4c_B,R,Resistor,150k 0.1%,Top,,-94.7,25.2,0
R5,R,Resistor,150R,Top,,8.45,11.9,270
R5_B,R,Resistor,150R,Top,,-75.05,32.9,270
R6,R,Resistor,150R,Top,,-4.05,-2.8,270
R6_B,R,Resistor,150R,Top,,-79.45,23.8,90
R2,R,Resistor,237k 0.1%,Top,,-15.05,-2.3,270
R2_B,R,Resistor,237k 0.1%,Top,,-68.45,23.3,90
R7,R,Resistor,237k 0.1%,Top,,-13.55,6.55,90
R7_B,R,Resistor,237k 0.1%,Top,,-69.95,14.45,270
R8,R,Resistor,237k 0.1%,Top,,-17.3,-5.25,0
R8_B,R,Resistor,237k 0.1%,Top,,-66.2,26.25,180
R9,R,Resistor,237k 0.1%,Top,,-16.2,7.35,0
R9_B,R,Resistor,237k 0.1%,Top,,-67.3,13.65,180
SG1,PIEZO_SMD,,4 kHz peak,Top,THD,0,0,270
SG1_B,PIEZO_SMD,,4 kHz peak,Top,THD,-83.5,21,90
U1,MSP430G2553IPW20,MSP430 Ultra-Low Power Microcontroller,MSP430G2553IPW20,Top,,-9.8,0,90
U1_B,MSP430G2553IPW20,MSP430 Ultra-Low Power Microcontroller,MSP430G2553IPW20,Top,,-73.7,21,270
U2,VREG,,NCP699SN25T1G,Top,,-16.65,0.85,180
U2_B,VREG,,NCP699SN25T1G,Top,,-66.85,20.15,0
